strain,is_good,classification_reason,delta_od,max_od,initial_od,snr,time_to_max,r_squared,a_err_pct,mu_err_pct,best_model,truncation_time,points_used,gompertz_a,gompertz_a_err,gompertz_mu,gompertz_mu_err,gompertz_lambda,gompertz_lambda_err,fit_r_squared,fit_rmse,fit_mae,baseline_std,monotone_fraction,residual_autocorr,delta_od_ci_lower,p_good,ml_classification,mu_refined,mu_refined_rel_err,mu_trunc_time,mu_identifiable,A_refined,A_refined_rel_err,A_trunc_time,A_identifiable,lam_refined,lam_refined_rel_err,lam_trunc_time,lam_identifiable,param_disagreement_hours,param_quality,usable_for,group,operator,year,mu_final,mu_source,mu_final_err,A_final,A_source,A_final_err,lam_final,lam_source,lam_final_err
MALATHION-MAL5,False,BAD: Rejected by ML pre-fit gate,0.0132333333333332,0.0274999999999999,,23.611997217570902,,,,,gompertz,47.49869,96,,,,,,,,,,,,,,0.0,BAD,,,,,,,,,,,,,,,,Group5,Walton,2022,,unusable,,,unusable,,,unusable,
MALATHION-MAL6,False,BAD: Rejected by ML pre-fit gate,0.0016866666666666,0.0021333333333333,,4.289436491010443,,,,,gompertz,47.49869,96,,,,,,,,,,,,,,0.0,BAD,,,,,,,,,,,,,,,,Group5,Walton,2022,,unusable,,,unusable,,,unusable,
MALATHION-MAL7,False,BAD: Rejected by ML pre-fit gate,0.0005,0.0069,,0.3706266696054398,,,,,gompertz,47.49869,96,,,,,,,,,,,,,,0.0,BAD,,,,,,,,,,,,,,,,Group5,Walton,2022,,unusable,,,unusable,,,unusable,
MALATHION-MAL8,False,BAD: Rejected by ML pre-fit gate,0.0005,0.0022,,0.6013506805270913,,,,,gompertz,47.49869,96,,,,,,,,,,,,,,0.0,BAD,,,,,,,,,,,,,,,,Group5,Walton,2022,,unusable,,,unusable,,,unusable,
IMIDACLOPRIDANDLB-IMID1Y,False,BAD: Rejected by ML pre-fit gate,0.28354,0.2981333333333333,,36.619938680839205,,,,,gompertz,47.498685,96,,,,,,,,,,,,,,0.0,BAD,,,,,,,,,,,,,,,,Group5,Walton,2022,,unusable,,,unusable,,,unusable,
IMIDACLOPRIDANDLB-IMID2,False,BAD: Rejected by ML pre-fit gate,0.3997266666666667,0.4313,,8.116586104122897,,,,,gompertz,47.498685,96,,,,,,,,,,,,,,0.0,BAD,,,,,,,,,,,,,,,,Group5,Walton,2022,,unusable,,,unusable,,,unusable,
IMIDACLOPRIDANDLB-IMID3,True,GOOD (ML): P(good)=1.000,0.7413566666666668,0.7493333333333334,,119.92042421275929,,0.9974366995964936,1.4624376734230988,1.0165195662715223,gompertz,47.498685,96,0.9165514041199064,0.0134039930301379,0.0215335616632473,0.000218892867622,6.411172940756648,0.1709315730676408,0.9974366995964936,0.0124836521157305,0.0107929372127434,0.0061820717491073,1.0,0.9235774649063628,0.7289925231684521,0.9999959261135322,GOOD,0.0215045312455271,0.0099731147080401,43.998780833333335,identifiable,0.9165514041199064,0.0146243767342309,47.498685,identifiable,6.453221186890271,0.0265110121256789,43.998780833333335,identifiable,3.499904166666667,all_identifiable,"growth_rate,carrying_capacity,lag_time",Group5,Walton,2022,0.0215045312455271,refined,0.0002144671568542742,0.9165514041199064,refined,0.013403993030137822,6.453221186890271,refined,0.17108142513533595
IMIDACLOPRIDANDLB-IMID5,False,BAD: Rejected by ML pre-fit gate,0.6826266666666667,0.7133333333333334,,15.151117401996173,,,,,gompertz,47.498685,96,,,,,,,,,,,,,,0.0,BAD,,,,,,,,,,,,,,,,Group5,Walton,2022,,unusable,,,unusable,,,unusable,
IMIDACLOPRIDANDLB-IMID6,False,BAD: Rejected by ML pre-fit gate,0.2760333333333333,0.2792333333333333,,15.585724314467692,,,,,gompertz,47.498685,96,,,,,,,,,,,,,,0.0,BAD,,,,,,,,,,,,,,,,Group5,Walton,2022,,unusable,,,unusable,,,unusable,
IMIDACLOPRIDANDLB-IMID8,False,BAD: Rejected by ML pre-fit gate,0.31598,0.3517333333333333,,9.22362858784734,,,,,gompertz,47.498685,96,,,,,,,,,,,,,,0.0,BAD,,,,,,,,,,,,,,,,Group5,Walton,2022,,unusable,,,unusable,,,unusable,
IMIDACLOPRIDANDLB-IMID9Y,False,BAD: Rejected by ML pre-fit gate,0.6490466666666669,0.6696333333333335,,15.944372594584756,,,,,gompertz,47.498685,96,,,,,,,,,,,,,,0.0,BAD,,,,,,,,,,,,,,,,Group5,Walton,2022,,unusable,,,unusable,,,unusable,
IMIDACLOPRID-IMID2,False,BAD: Rejected by ML pre-fit gate,0.0807866604,0.0848999943333333,,48.67201327095547,,,,,gompertz,95.5,192,,,,,,,,,,,,,,0.0,BAD,,,,,,,,,,,,,,,,Group6,Dominique,2018,,unusable,,,unusable,,,unusable,
IMIDACLOPRID-IMID5,False,BAD: Rejected by ML pre-fit gate,0.0031199985333333,0.0104999986666666,,1.0624412059858297,,,,,gompertz,95.5,192,,,,,,,,,,,,,,0.0,BAD,,,,,,,,,,,,,,,,Group6,Dominique,2018,,unusable,,,unusable,,,unusable,
IMIDACLOPRID-IMID6,True,"GOOD (per-param): growth_rate,carrying_capacity,lag_time identifiable (ML said BAD, per-param override)",0.1140366664333333,0.122033333,,90.3017110550512,,0.9941705790500448,0.8284551799339106,1.9622371821972109,gompertz,44.0,89,0.1042795024473404,0.0008639089396343,0.0043182435030325,8.47341796343201e-05,3.4420071095857554,0.222049367800855,0.9941705790500448,0.0025714547632748,0.0019583681787374,0.0012628405940593,0.7807017543859649,0.5937609806842453,0.1115109852452147,7.82518970337342e-05,BAD,0.0037002321072439,0.0177848392659754,91.5,identifiable,0.1148816191803199,0.0036039284781134,91.5,identifiable,3.5215430335232893,0.0635836888357605,25.5,identifiable,66.0,all_identifiable,"growth_rate,carrying_capacity,lag_time",Group6,Dominique,2018,0.0037002321072439,refined,6.580803327413421e-05,0.1148816191803199,refined,0.00041402513897573353,3.5215430335232893,refined,0.22391269646528494
IMIDACLOPRID-IMID8,False,BAD: Rejected by ML pre-fit gate,0.1010333322,0.106999998,,68.2329005076153,,,,,gompertz,95.5,192,,,,,,,,,,,,,,0.0,BAD,,,,,,,,,,,,,,,,Group6,Dominique,2018,,unusable,,,unusable,,,unusable,
IMIDACLOPRID-IMID9,False,BAD: Rejected by ML pre-fit gate,0.0128733381333332,0.0136333379999999,,18.981316949880735,,,,,gompertz,95.5,192,,,,,,,,,,,,,,0.0,BAD,,,,,,,,,,,,,,,,Group6,Dominique,2018,,unusable,,,unusable,,,unusable,
IMIDACLOPRIDANDLB-IMID2,True,GOOD (ML): P(good)=1.000,0.3890266516666666,0.3981333179999999,,135.46397484262084,,0.9987793114889216,1.1019381831425832,1.6229320356822656,gompertz,19.5,40,0.3966403086375638,0.0043707310106119,0.037628496892674,0.0006106849306169,5.771445593057826,0.0741743865687269,0.9987793114889216,0.0047374962765605,0.0041279007072987,0.002871808922768,0.5,0.864931079904867,0.3832830338211305,0.999997394949657,GOOD,0.0367481418654679,0.0134937965446547,15.0,identifiable,0.383313339895986,0.0045806234598131,31.5,identifiable,5.755169025146961,0.0116040970830394,15.0,identifiable,16.5,all_identifiable,"growth_rate,carrying_capacity,lag_time",Group6,Dominique,2018,0.0367481418654679,refined,0.0004958719497267314,0.383313339895986,refined,0.001755814077186866,5.755169025146961,refined,0.06678354009710656
IMIDACLOPRIDANDLB-IMID5,True,GOOD (ML): P(good)=1.000,1.2610499900000005,1.2948333223333337,,75.61787422220141,,0.9919446834930712,1.7685606605604816,1.490564695049058,gompertz,70.5,137,1.5581457227062336,0.0275567522859882,0.0239586368232111,0.0003571189819018,3.9256563531396704,0.3849931114461458,0.9919446834930712,0.0355225992298908,0.0301546528847802,0.0166766125465843,0.9736842105263158,0.8428676169719432,1.2276967649068318,0.9999920395425244,GOOD,0.0240538232238666,0.0126216476815723,58.0,identifiable,1.3338703887927097,0.0072845452689831,95.0,identifiable,4.451825642037528,0.0813735885808855,60.0,identifiable,37.0,all_identifiable,"growth_rate,carrying_capacity,lag_time",Group6,Dominique,2018,0.0240538232238666,refined,0.0003035988821264658,1.3338703887927097,refined,0.009716639230116581,4.451825642037528,refined,0.3622610282289983
IMIDACLOPRIDANDLB-IMID6,True,"GOOD (per-param): growth_rate,carrying_capacity identifiable (ML said BAD, per-param override)",0.7008300144000001,0.7169000136666668,,65.15514583585504,,0.9617144156328502,0.8706016544338051,4.025514791402238,gompertz,94.0,189,0.641275598012109,0.0071733635534297,0.0169170918947469,0.0008130928202781,2.6304115554807947e-19,0.9409748497361136,0.917186551119547,0.0534820010838178,0.0482538616974934,0.0107563263869533,0.8508771929824561,0.921328145739168,0.6793173616260935,0.012117683826485,BAD,0.0213576913645442,0.0402551479140223,70.0,identifiable,0.551951080677461,0.008706016544338,70.0,identifiable,0.7950042952340807,0.6802911653981117,70.0,unidentifiable,0.0,poor,"growth_rate,carrying_capacity",Group6,Dominique,2018,0.0213576913645442,refined,0.0008597570249817635,0.551951080677461,refined,0.004805295240043214,2.6304115554807947e-19,whole_curve_fallback,0.9409748497361136
IMIDACLOPRIDANDLB-IMID8,True,GOOD (ML): P(good)=1.000,0.7378200069,0.7397666723333334,,800.0479400027269,,0.9996884175961254,1.7511800853057882,0.5745060097589922,gompertz,16.5,34,0.3859535987995572,0.0067587425606988,0.0299768434791512,0.0001722187673237,7.102638761187591,0.0311458720619928,0.9996884175961254,0.0015874642691671,0.0013829187189589,0.0009222197446036,1.0,0.8471528027120367,0.7359755674107927,0.9999811419307604,GOOD,0.0299768434791512,0.0057450600975899,16.5,identifiable,0.6646281059115857,0.0049686554080605,82.5,identifiable,7.102638761187591,0.0043851127882484,16.5,identifiable,66.0,all_identifiable,"growth_rate,carrying_capacity,lag_time",Group6,Dominique,2018,0.0299768434791512,refined,0.00017221876732376957,0.6646281059115857,refined,0.003302308032786607,7.102638761187591,refined,0.031145872061992475
IMIDACLOPRIDANDLB-IMID9,False,BAD: Rejected by ML pre-fit gate,0.1190399996,0.170699999,,2.6878171428041373,,,,,gompertz,95.5,192,,,,,,,,,,,,,,0.0,BAD,,,,,,,,,,,,,,,,Group6,Dominique,2018,,unusable,,,unusable,,,unusable,
